Site,Storm,Volume,EG,PG
CG,S106,590114.0926,21.83422143,1475.285232
CG,S107,731281.5186,23.40100859,1096.922278
CG,S109,240743.0627,2.888916752,11.07418088
OUT,S104,1623303.07,16.2330307,16.2330307
OUT,S105,1760555.974,17.60555974,1936.611572
OUT,S106,28085956.67,280.8595667,9268.365701
OUT,S107,50162389.11,501.6238911,17055.2123
OUT,S108,15239965.56,152.3996556,1082.037555
