lowAbs,upAbs,NameSag
239,242,SAG239_242
248,254,SAG248_254
251,257,SAG251_257
257,263,SAG257_263
281,287,SAG281_287
287,293,SAG287_293
473,479,SAG473_479
482,488,SAG482_488
485,491,SAG485_491
497,503,SAG497_503
500,506,SAG500_506
518,524,SAG518_524
530,536,SAG530_536
542,548,SAG542_548
545,551,SAG545_551
611,617,SAG611_617
617,623,SAG617_623
629,635,SAG629_635
635,641,SAG635_641
641,647,SAG641_647
650,656,SAG650_656
656,662,SAG656_662
767,773,SAG767_773
782,788,SAG782_788
