Site,Storm ID,Volume (liters),EG+PG (kg),Sample Start Date,Sample End Date
OUT,S05,5786548.30,22683.27,12-10-1997 06:35,12-10-1997 20:55
OUT,S06,3659669.69,16688.09,01-04-1998 06:05,01-04-1998 12:30
OUT,S07,2235898.48,2548.92,01-08-1998 08:25,01-08-1998 19:40
OUT,S08,832798.56,682.89,03-03-1998 06:10,03-03-1998 09:55
OUT,S09,23211321.95,835.61,07-20-1998 19:50,07-21-1998 03:45
OUT,S10,75322.82,3.16,12-20-1998 20:50,12-20-1998 23:00
OUT,S11,158008.02,5.69,12-29-1998 06:02,12-29-1998 11:49
OUT,S12,279204.14,14.52,01-11-1999 06:50,01-11-1999 22:55
OUT,S13,5280243.02,8078.77,01-17-1999 13:10,01-17-1999 21:35
OUT,S14,884901.56,787.56,03-13-1999 15:05,03-13-1999 20:25
OUT,S15,14798952.15,5860.39,03-15-1999 14:40,03-16-1999 20:45
OUT,S16,2114985.53,76.14,09-27-1999 05:15,09-27-1999 10:05
OUT,S17,1162973.03,3578.47,01-03-2000 15:45,01-04-2000 11:10
OUT,S18,294778.41,146.80,01-19-2000 16:00,01-19-2000 23:50
OUT,S19,1302008.76,6236.62,02-13-2000 06:25,02-13-2000 21:10
OUT,S20,75152919.90,28482.96,02-22-2000 11:25,02-24-2000 14:00
OUT,S21,24486996.04,4774.96,02-24-2000 19:25,02-27-2000 14:00
OUT,S22,13103905.51,19917.94,04-07-2000 12:35,04-08-2000 03:40
OUT,S23,30243528.47,1088.77,09-22-2000 12:30,09-22-2000 21:45
OUT,S24,592388.50,627.34,12-11-2000 07:20,12-11-2000 21:35
OUT,S25,471758.72,3255.14,12-16-2000 06:20,12-16-2000 10:55
OUT,S26,3440214.11,6157.98,01-14-2001 06:40,01-14-2001 16:35
OUT,S27,788907.44,3692.09,01-29-2001 06:35,01-29-2001 13:45
OUT,S28,4478876.16,10256.63,02-24-2001 06:15,02-24-2001 12:40
OUT,S29,12646305.21,809.36,03-20-2001 09:50,03-25-2001 02:30
OUT,S30,6951503.51,250.25,10-24-2001 00:47,10-24-2001 02:20
OUT,S31,834780.74,75.97,01-14-2002 08:40,01-14-2002 14:30
OUT,S32,1735822.91,90.26,01-16-2002 14:00,01-17-2002 04:40
OUT,S33,9146342.55,13810.98,01-31-2002 05:30,02-01-2002 12:50
OUT,S34,2657536.37,526.19,02-21-2002 05:20,02-21-2002 12:50
OUT,S35,4567507.91,7856.11,03-01-2002 21:45,03-02-2002 23:25
OUT,S36,8628144.20,310.61,10-02-2002 02:35,10-02-2002 10:50
OUT,S37,3162992.15,7331.82,01-31-2003 08:05,01-31-2003 17:40
OUT,S38,1775466.50,3458.61,03-04-2003 16:20,03-08-2003 11:55
OUT,S39,33187348.20,14668.81,03-14-2003 13:40,03-16-2003 19:10
OUT,S40,17216644.80,8401.72,04-04-2003 16:35,04-05-2003 01:55
OUT,S41,563505.32,39.45,01-04-2004 16:15,01-05-2004 04:15
OUT,S42,1271426.57,16551.43,01-17-2004 05:40,01-18-2004 05:00
OUT,S43,12493394.22,23962.33,02-19-2004 18:05,02-22-2004 08:10
OUT,S44,4472080.12,0.00,01-01-2005 16:55,01-02-2005 00:05
OUT,S45,1473608.87,2089.58,01-03-2005 13:30,01-04-2005 00:05
OUT,S46,2765423.57,1736.69,01-04-2005 22:45,01-06-2005 10:10
OUT,S47,90413719.87,19710.19,01-11-2005 22:35,01-13-2005 08:00
OUT,S48,4731745.64,24690.25,02-19-2005 23:35,02-21-2005 00:10
OUT,S49,2214094.50,2032.54,03-17-2005 16:20,03-18-2005 10:45
OUT,S50,25685081.96,11763.77,03-18-2005 11:55,03-19-2005 20:15
OUT,S51,1034131.36,577.05,01-20-2006 16:25,01-21-2006 05:40
OUT,S52,650438.04,987.36,02-11-2006 17:05,02-11-2006 23:00
OUT,S54,3245960.52,21157.17,03-05-2006 15:55,03-06-2006 13:05
OUT,S55,84394973.40,6498.41,03-07-2006 13:25,03-09-2006 09:25
OUT,S56,4360794.90,1103.28,12-01-2006 03:30,12-01-2006 21:40
OUT,S57,1500509.88,327.11,01-14-2007 21:10,01-15-2007 12:25
OUT,S58,1696179.32,793.81,01-21-2007 08:20,01-22-2007 06:35
OUT,S59,11071888.35,7949.62,02-23-2007 23:40,02-26-2007 10:10
OUT,S60,43438047.90,26844.71,03-01-2007 07:10,03-02-2007 08:40
OUT,S61,16636998.88,3959.61,04-11-2007 12:30,04-12-2007 06:15
OUT,S62,3511289.40,126.41,09-25-2007 16:45,09-26-2007 04:25
OUT,S63,19227141.15,6998.68,12-01-2007 13:05,12-03-2007 05:35
OUT,S64,2860001.85,25168.02,12-11-2007 06:20,12-12-2007 04:30
OUT,S65,155402872.80,14141.66,01-05-2008 17:45,01-09-2008 03:55
OUT,S66,35849132.10,22513.25,02-17-2008 03:25,02-17-2008 15:35
OUT,S68,30837049.65,2806.17,03-25-2008 06:45,03-25-2008 22:30
OUT,68C,29305108.07,1054.98,03-25-2008 23:45,03-26-2008 17:35
OUT,68D,13157424.35,473.67,03-26-2008 19:55,03-27-2008 05:35
OUT,S71,8817867.09,6860.30,11-30-2008 15:25,12-01-2008 12:10
OUT,S72ac,4008250.12,3487.18,12-08-2008 15:45,12-09-2008 18:25
OUT,S72d,1916201.24,1264.69,12-09-2008 19:35,12-10-2008 08:00
